nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-21-20,1672267519,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_1e1_5_0,1672267521.21372,start,,
ip-172-31-21-20,1672267519,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_1e1_5_0,1672267841.77529,finish,7,1
ip-172-31-21-20,1672267519,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e1_5_0,1672267856.79062,start,,
ip-172-31-21-20,1672267519,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e1_5_0,1672267996.13512,finish,5,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_1e2_0_0,1672268636.88056,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_1e2_0_0,1672268657.27546,finish,0,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_1e1_0_0,1672268672.29086,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_1e1_0_0,1672268721.92396,finish,0,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_2e0_0_0,1672268736.93924,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_2e0_0_0,1672268909.69822,finish,0,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_1e2_0_1,1672268924.71345,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_1e2_0_1,1672268941.447,finish,0,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_1e2_5_0,1672268956.46237,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e7_1e2_5_0,1672268980.88571,finish,0,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_1e2_0_0,1672268995.90103,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_1e2_0_0,1672269225.04649,finish,0,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_1e1_0_0,1672269240.06186,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_1e1_0_0,1672269828.91616,finish,0,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_2e0_0_0,1672269843.93155,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_2e0_0_0,1672271777.46926,finish,0,0
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_1e2_0_1,1672271792.48454,start,,
ip-172-31-21-20,1672268635,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,groupby,G1_1e8_1e2_0_1,1672271975.89237,finish,0,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_0_0,1672271990.9076,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_0_0,1672272022.1543,finish,5,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e1_0_0,1672272037.16973,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e1_0_0,1672272082.63493,finish,5,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_2e0_0_0,1672272097.6503,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_2e0_0_0,1672272255.45259,finish,5,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_0_1,1672272270.46788,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_0_1,1672272301.65383,finish,5,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_5_0,1672272316.66921,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e7_1e2_5_0,1672272333.66409,finish,5,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_0_0,1672272348.67932,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_0_0,1672272666.47982,finish,5,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e1_0_0,1672272681.49513,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e1_0_0,1672273255.04993,finish,5,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_2e0_0_0,1672273270.06539,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_2e0_0_0,1672274824.31708,finish,5,0
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_0_1,1672274839.33254,start,,
ip-172-31-21-20,1672268635,duckdb,0.6.1,919cad22e8,groupby,G1_1e8_1e2_0_1,1672275155.45673,finish,5,0
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e7_NA_0_0,1672276398.4088,start,,
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e7_NA_0_0,1672276649.82991,finish,0,0
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e7_NA_5_0,1672276664.84535,start,,
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e7_NA_5_0,1672276920.34888,finish,0,0
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e7_NA_0_1,1672276935.36432,start,,
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e7_NA_0_1,1672277152.55576,finish,0,0
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e8_NA_0_0,1672277167.57125,start,,
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e8_NA_0_0,1672280401.00157,finish,0,0
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e8_NA_5_0,1672280416.01689,start,,
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e8_NA_5_0,1672283483.06383,finish,0,0
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e8_NA_0_1,1672283498.07926,start,,
ip-172-31-21-20,1672276397,data.table,1.14.7,cb8aeff9453acec878e5ab8515cda0d302c943eb,join,J1_1e8_NA_0_1,1672286481.67378,finish,0,0
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_0_0,1672286496.68916,start,,
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_0_0,1672286515.06025,finish,5,0
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_5_0,1672286530.07565,start,,
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_5_0,1672286548.48108,finish,5,0
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_0_1,1672286563.49642,start,,
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e7_NA_0_1,1672286581.60646,finish,5,0
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e8_NA_0_0,1672286596.62177,start,,
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e8_NA_0_0,1672286758.46043,finish,5,0
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e8_NA_5_0,1672286773.47577,start,,
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e8_NA_5_0,1672286936.87817,finish,5,0
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e8_NA_0_1,1672286951.89337,start,,
ip-172-31-21-20,1672276397,duckdb,0.6.1,919cad22e8,join,J1_1e8_NA_0_1,1672287112.10135,finish,5,0
ip-172-31-21-20,1672341365,dplyr,1.0.10,,groupby,G1_1e7_1e2_0_0,1672341367.28682,start,,
ip-172-31-21-20,1672341365,dplyr,1.0.10,,groupby,G1_1e7_1e2_0_0,1672341852.31701,finish,16,0
ip-172-31-21-20,1672341365,dplyr,1.0.10,,join,J1_1e7_NA_0_0,1672341867.33218,start,,
ip-172-31-21-20,1672341365,dplyr,1.0.10,,join,J1_1e7_NA_0_0,1672342131.81552,finish,0,0
ip-172-31-21-20,1672341365,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_1e2_0_0,1672342146.83073,start,,
ip-172-31-21-20,1672341365,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,groupby,G1_1e7_1e2_0_0,1672342235.32272,finish,40000,0
ip-172-31-21-20,1672341365,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e7_NA_0_0,1672342250.33789,start,,
ip-172-31-21-20,1672341365,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e7_NA_0_0,1672342496.72098,finish,0,0
ip-172-31-21-20,1672341365,pydatatable,1.1.0a0,9522f0833d3e965656396de4fffebd882d39c25d,groupby,G1_1e7_1e2_0_0,1672342511.73626,start,,
ip-172-31-21-20,1672341365,pydatatable,1.1.0a0,9522f0833d3e965656396de4fffebd882d39c25d,groupby,G1_1e7_1e2_0_0,1672342511.9685,finish,5,0
ip-172-31-21-20,1672341365,pydatatable,1.1.0a0,9522f0833d3e965656396de4fffebd882d39c25d,join,J1_1e7_NA_0_0,1672342526.98387,start,,
ip-172-31-21-20,1672341365,pydatatable,1.1.0a0,9522f0833d3e965656396de4fffebd882d39c25d,join,J1_1e7_NA_0_0,1672342527.21532,finish,5,0
ip-172-31-21-20,1672341365,spark,3.3.1,,groupby,G1_1e7_1e2_0_0,1672342542.23068,start,,
ip-172-31-21-20,1672341365,spark,3.3.1,,groupby,G1_1e7_1e2_0_0,1672342542.46338,finish,5,0
ip-172-31-21-20,1672341365,spark,3.3.1,,join,J1_1e7_NA_0_0,1672342557.4786,start,,
ip-172-31-21-20,1672341365,spark,3.3.1,,join,J1_1e7_NA_0_0,1672342557.69994,finish,5,0
ip-172-31-21-20,1672341365,dask,2022.12.1,495a4bec4d1adfc94960f40c2033f22a04a5b2f3,groupby,G1_1e7_1e2_0_0,1672342572.71524,start,,
ip-172-31-21-20,1672341365,dask,2022.12.1,495a4bec4d1adfc94960f40c2033f22a04a5b2f3,groupby,G1_1e7_1e2_0_0,1672342572.94664,finish,5,0
ip-172-31-21-20,1672341365,dask,2022.12.1,495a4bec4d1adfc94960f40c2033f22a04a5b2f3,join,J1_1e7_NA_0_0,1672342587.96176,start,,
ip-172-31-21-20,1672341365,dask,2022.12.1,495a4bec4d1adfc94960f40c2033f22a04a5b2f3,join,J1_1e7_NA_0_0,1672342588.1782,finish,5,0
ip-172-31-21-20,1672341365,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e2_0_0,1672342603.19346,start,,
ip-172-31-21-20,1672341365,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e2_0_0,1672342774.53224,finish,0,0
ip-172-31-21-20,1672341365,clickhouse,22.12.1.1752,,join,J1_1e7_NA_0_0,1672342789.54763,start,,
ip-172-31-21-20,1672341365,clickhouse,22.12.1.1752,,join,J1_1e7_NA_0_0,1672342812.72549,finish,3,243
ip-172-31-21-20,1672341365,polars,0.15.8,,groupby,G1_1e7_1e2_0_0,1672342827.74077,start,,
ip-172-31-21-20,1672341365,polars,0.15.8,,groupby,G1_1e7_1e2_0_0,1672342827.96594,finish,5,243
ip-172-31-21-20,1672341365,polars,0.15.8,,join,J1_1e7_NA_0_0,1672342842.9813,start,,
ip-172-31-21-20,1672341365,polars,0.15.8,,join,J1_1e7_NA_0_0,1672342843.21363,finish,5,243
ip-172-31-21-20,1672343604,clickhouse,22.12.1.1752,,join,J1_1e7_NA_0_0,1672343605.32945,start,,
ip-172-31-21-20,1672343604,clickhouse,22.12.1.1752,,join,J1_1e7_NA_0_0,1672343788.73784,finish,0,0
ip-172-31-21-20,1672344527,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e7_NA_0_0,1672344529.35488,start,,
ip-172-31-21-20,1672344527,pandas,1.5.2,8dab54d6573f7186ff0c3b6364d5e4dd635ff3e7,join,J1_1e7_NA_0_0,1672344743.75153,finish,0,0
ip-172-31-21-20,1672344527,pydatatable,1.1.0a0,9522f0833d3e965656396de4fffebd882d39c25d,join,J1_1e7_NA_0_0,1672344758.76694,start,,
ip-172-31-21-20,1672344527,pydatatable,1.1.0a0,9522f0833d3e965656396de4fffebd882d39c25d,join,J1_1e7_NA_0_0,1672345308.73741,finish,0,0
ip-172-31-21-20,1672344527,spark,3.3.1,,join,J1_1e7_NA_0_0,1672345323.75278,start,,
ip-172-31-21-20,1672344527,spark,3.3.1,,join,J1_1e7_NA_0_0,1672345377.81845,finish,84,1
ip-172-31-21-20,1672344527,dask,2022.12.1,495a4bec4d1adfc94960f40c2033f22a04a5b2f3,join,J1_1e7_NA_0_0,1672345392.83371,start,,
ip-172-31-21-20,1672344527,dask,2022.12.1,495a4bec4d1adfc94960f40c2033f22a04a5b2f3,join,J1_1e7_NA_0_0,1672345691.8745,finish,56,1
ip-172-31-21-20,1672344527,polars,0.15.8,,join,J1_1e7_NA_0_0,1672345706.88989,start,,
ip-172-31-21-20,1672344527,polars,0.15.8,,join,J1_1e7_NA_0_0,1672345708.3808,finish,8,1
ip-172-31-21-20,1672352908,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e2_0_0,1672352911.58763,start,,
ip-172-31-21-20,1672352908,clickhouse,22.12.1.1752,,groupby,G1_1e7_1e2_0_0,1672353082.20967,finish,0,0
